TW,#genre#
民视新闻台,https://ali.hlspull.yximgs.com/live/dbc199f53a65a74bfe8870836a4e33cd.flv
民视第一台,https://ali.hlspull.yximgs.com/live/6bdeac9b5e614556e48a0a1d0997db43.flv
民视台湾台,https://ali.hlspull.yximgs.com/live/d7649c33e04bd3b9d2f8d2a2ff517543.flv
民视影剧台,https://ali.hlspull.yximgs.com/live/a5173237e940fee9354d53866663dfe8.flv
民视旅游台,https://ali.hlspull.yximgs.com/live/51e62ca4654f8de66a324ad90183adfe.flv
民视综艺台,https://ali.hlspull.yximgs.com/live/864b8a8891e4fb45d085a9004df238f7.flv
民视,https://ali.hlspull.yximgs.com/live/7b6ff76b0bfa66f4e8474a562e3b34fd.flv
台视,https://ali.hlspull.yximgs.com/live/7854000f08fe5dde1722df9ac5c45161.flv
中视,https://ali.hlspull.yximgs.com/live/dfa5d6d6e0e5637b509004e336311142.flv
华视,https://ali.hlspull.yximgs.com/live/0e86395093b1707ae514de587ea6d01e.flv
TVBS HD,https://ali.hlspull.yximgs.com/live/1c38f7b48808f12baf6d311ca449df7c.flv
TVBS欢乐台,https://ali.hlspull.yximgs.com/live/5d3f2401b0dda8e3fee05827c5487fd2.flv
中天亚洲台,https://ali.hlspull.yximgs.com/live/fb8e515332325e5a8e62ce8ee7f94cd5.flv
纬来体育台,https://ali.hlspull.yximgs.com/live/c6d103d322d8a3549ee8551ec766141a.flv
纬来日本台,https://ali.hlspull.yximgs.com/live/eb03105ac37df7b24f922f4afe349235.flv
纬来育乐台,https://ali.hlspull.yximgs.com/live/a3af413afab516920effc2ebbb48c0f8.flv
ELEVEN 1,https://ali.hlspull.yximgs.com/live/9e9df65c5af969e4e0e66b5d959d35a2.flv
ELEVEN 2,https://ali.hlspull.yximgs.com/live/4478ff7b795b4497f537d4a208fb4ee4.flv
爱尔达体育1台,https://ali.hlspull.yximgs.com/live/27300bbe11419a54aa843e4623bf76dd.flv
爱尔达体育2台,https://ali.hlspull.yximgs.com/live/982f5ab2226def127848ae28da967f1c.flv
爱尔达体育3台,https://ali.hlspull.yximgs.com/live/e420f949a48354a53c970ebc4dc04b67.flv
MOMO综合台,https://ali.hlspull.yximgs.com/live/112478da85f654f1766b8b76db773585.flv
东森超视,https://ali.hlspull.yximgs.com/live/89fe588d87dd85fa0b802f926e37e90b.flv
CNN新闻频道,https://ali.hlspull.yximgs.com/live/20b646dca3267ecb52560bf80a66175b.flv
