TW,#genre#
中视菁采,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MDY0Cg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWvPO2tQByOYooRcMlfaz6xv
靖天资讯台,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MDY1Cg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWvPO2tQByOYooRcMlfaz6xv
台视,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MDY2Cg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWvPO2tQByOYooRcMlfaz6xv
tvbs精采台,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MDY3Cg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWvPO2tQByOYooRcMlfaz6xv
tvbs欢乐台,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MDY4Cg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWvPO2tQByOYooRcMlfaz6xv
爱尔达娱乐,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MDcwCg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWvPO2tQByOYooRcMlfaz6xv
tvbs新闻台,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MDcyCg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWvPO2tQByOYooRcMlfaz6xv
tvbs,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MDczCg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWvPO2tQByOYooRcMlfaz6xv
中视新闻,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MDc0Cg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWvPO2tQByOYooRcMlfaz6xv
镜新闻,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MDc1Cg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWvPO2tQByOYooRcMlfaz6xv
CATCHPLAY电影台,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MDc2Cg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWvPO2tQByOYooRcMlfaz6xv
TRACE SPORTS STARS,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MDc3Cg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWvPO2tQByOYooRcMlfaz6xv
阿里郎,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MDc5Cg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWvPO2tQByOYooRcMlfaz6xv
中视经典,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MDgwCg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWvPO2tQByOYooRcMlfaz6xv
TRACE URBAN,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MDgyCg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWvPO2tQByOYooRcMlfaz6xv
MEZZO LIVE,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MDgzCg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWvPO2tQByOYooRcMlfaz6xv
️国会频道1,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MDg0Cg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWvPO2tQByOYooRcMlfaz6xv
国会频道2,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MDg1Cg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWvPO2tQByOYooRcMlfaz6xv
智林体育台,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MTAxCg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWvPO2tQByOYooRcMlfaz6xv
国际财经,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MTA0Cg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWvPO2tQByOYooRcMlfaz6xv
第1商業台,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MTA5Cg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWvPO2tQByOYooRcMlfaz6xv
东森新闻,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MTUyCg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWvPO2tQByOYooRcMlfaz6xv
东森财经新闻,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MTUzCg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWvPO2tQByOYooRcMlfaz6xv
民视,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MTU1Cg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWvPO2tQByOYooRcMlfaz6xv
民视台湾台,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MTU2Cg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWvPO2tQByOYooRcMlfaz6xv
美国之音,http://twip.xztvtv.site/4gtv.php?id=bGl0di1mdHYwMwo=&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWvPO2tQByOYooRcMlfaz6xv
民视旅游,http://twip.xztvtv.site/4gtv.php?id=bGl0di1mdHYwNwo=&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWvPO2tQByOYooRcMlfaz6xv
民视影剧,http://twip.xztvtv.site/4gtv.php?id=bGl0di1mdHYwOQo=&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWvPO2tQByOYooRcMlfaz6xv
半岛新闻,http://twip.xztvtv.site/4gtv.php?id=bGl0di1mdHYxMAo=&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWvPO2tQByOYooRcMlfaz6xv
民视新闻台,http://twip.xztvtv.site/4gtv.php?id=bGl0di1mdHYxMwo=&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWvPO2tQByOYooRcMlfaz6xv
爱放动漫,http://twip.xztvtv.site/4gtv.php?id=bGl0di1mdHYxNQo=&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWvPO2tQByOYooRcMlfaz6xv
好消息,http://twip.xztvtv.site/4gtv.php?id=bGl0di1mdHYxNgo=&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWvPO2tQByOYooRcMlfaz6xv
️好消息2台,http://twip.xztvtv.site/4gtv.php?id=bGl0di1mdHYxNwo=&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWvPO2tQByOYooRcMlfaz6xv
龙华卡通,http://twip.xztvtv.site/4gtv.php?id=bGl0di1sb25ndHVybjAxCg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWvPO2tQByOYooRcMlfaz6xv
龙华电影,http://twip.xztvtv.site/4gtv.php?id=bGl0di1sb25ndHVybjAzCg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWvPO2tQByOYooRcMlfaz6xv
博斯魅力,http://twip.xztvtv.site/4gtv.php?id=bGl0di1sb25ndHVybjA0Cg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWvPO2tQByOYooRcMlfaz6xv
博斯高球1,http://twip.xztvtv.site/4gtv.php?id=bGl0di1sb25ndHVybjA1Cg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWvPO2tQByOYooRcMlfaz6xv
博斯高球2,http://twip.xztvtv.site/4gtv.php?id=bGl0di1sb25ndHVybjA2Cg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWvPO2tQByOYooRcMlfaz6xv
博斯运动1,http://twip.xztvtv.site/4gtv.php?id=bGl0di1sb25ndHVybjA3Cg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWvPO2tQByOYooRcMlfaz6xv
博斯运动2,http://twip.xztvtv.site/4gtv.php?id=bGl0di1sb25ndHVybjA4Cg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWvPO2tQByOYooRcMlfaz6xv
博斯网球,http://twip.xztvtv.site/4gtv.php?id=bGl0di1sb25ndHVybjA5Cg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWvPO2tQByOYooRcMlfaz6xv
博斯无限,http://twip.xztvtv.site/4gtv.php?id=bGl0di1sb25ndHVybjEwCg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWvPO2tQByOYooRcMlfaz6xv
龙华日韩,http://twip.xztvtv.site/4gtv.php?id=bGl0di1sb25ndHVybjExCg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWvPO2tQByOYooRcMlfaz6xv
龙华偶像,http://twip.xztvtv.site/4gtv.php?id=bGl0di1sb25ndHVybjEyCg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWvPO2tQByOYooRcMlfaz6xv
博斯无限2,http://twip.xztvtv.site/4gtv.php?id=bGl0di1sb25ndHVybjEzCg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWvPO2tQByOYooRcMlfaz6xv
寰宇新闻台,http://twip.xztvtv.site/4gtv.php?id=bGl0di1sb25ndHVybjE0Cg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWvPO2tQByOYooRcMlfaz6xv
寰宇新闻台湾台,http://twip.xztvtv.site/4gtv.php?id=bGl0di1sb25ndHVybjE1Cg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWvPO2tQByOYooRcMlfaz6xv
亚洲旅游台,http://twip.xztvtv.site/4gtv.php?id=bGl0di1sb25ndHVybjE3Cg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWvPO2tQByOYooRcMlfaz6xv
龙华戏剧,http://twip.xztvtv.site/4gtv.php?id=bGl0di1sb25ndHVybjE4Cg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWvPO2tQByOYooRcMlfaz6xv
Smart知识台,http://twip.xztvtv.site/4gtv.php?id=bGl0di1sb25ndHVybjE5Cg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWvPO2tQByOYooRcMlfaz6xv
生活英语台,http://twip.xztvtv.site/4gtv.php?id=bGl0di1sb25ndHVybjIwCg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWvPO2tQByOYooRcMlfaz6xv
龙华经典,http://twip.xztvtv.site/4gtv.php?id=bGl0di1sb25ndHVybjIxCg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWvPO2tQByOYooRcMlfaz6xv
台湾戏剧台,http://twip.xztvtv.site/4gtv.php?id=bGl0di1sb25ndHVybjIyCg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWvPO2tQByOYooRcMlfaz6xv
