TW,#genre#
靖天国际台,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MDYzCg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
中视菁采,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MDY0Cg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
靖天资讯台,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MDY1Cg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
台视,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MDY2Cg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
tvbs精采台,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MDY3Cg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
tvbs欢乐台,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MDY4Cg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
爱尔达娱乐,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MDcwCg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
tvbs新闻台,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MDcyCg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
️tvbs,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MDczCg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
中视新闻,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MDc0Cg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
镜新闻,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MDc1Cg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
CATCHPLAY电影台,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MDc2Cg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
TRACE SPORTS STARS,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MDc3Cg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
阿里郎,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MDc5Cg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
中视经典,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MDgwCg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
TRACE URBAN,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MDgyCg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
MEZZO LIVE,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MDgzCg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
国会频道1,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MDg0Cg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
国会频道2,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MDg1Cg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
智林体育台,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MTAxCg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
国际财经,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MTA0Cg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
第1商業台,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MTA5Cg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
东森新闻,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MTUyCg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
东森财经新闻,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MTUzCg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
民视,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MTU1Cg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
民视台湾台,http://twip.xztvtv.site/4gtv.php?id=NGd0di00Z3R2MTU2Cg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
美国之音,http://twip.xztvtv.site/4gtv.php?id=bGl0di1mdHYwMwo=&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
民视旅游,http://twip.xztvtv.site/4gtv.php?id=bGl0di1mdHYwNwo=&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
民视影剧,http://twip.xztvtv.site/4gtv.php?id=bGl0di1mdHYwOQo=&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
半岛新闻,http://twip.xztvtv.site/4gtv.php?id=bGl0di1mdHYxMAo=&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
民视新闻台,http://twip.xztvtv.site/4gtv.php?id=bGl0di1mdHYxMwo=&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
爱放动漫,http://twip.xztvtv.site/4gtv.php?id=bGl0di1mdHYxNQo=&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
好消息,http://twip.xztvtv.site/4gtv.php?id=bGl0di1mdHYxNgo=&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
好消息2台,http://twip.xztvtv.site/4gtv.php?id=bGl0di1mdHYxNwo=&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
龙华卡通,http://twip.xztvtv.site/4gtv.php?id=bGl0di1sb25ndHVybjAxCg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
龙华电影,http://twip.xztvtv.site/4gtv.php?id=bGl0di1sb25ndHVybjAzCg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
博斯魅力,http://twip.xztvtv.site/4gtv.php?id=bGl0di1sb25ndHVybjA0Cg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
博斯高球1,http://twip.xztvtv.site/4gtv.php?id=bGl0di1sb25ndHVybjA1Cg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
博斯高球2,http://twip.xztvtv.site/4gtv.php?id=bGl0di1sb25ndHVybjA2Cg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
博斯运动1,http://twip.xztvtv.site/4gtv.php?id=bGl0di1sb25ndHVybjA3Cg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
博斯运动2,http://twip.xztvtv.site/4gtv.php?id=bGl0di1sb25ndHVybjA4Cg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
博斯网球,http://twip.xztvtv.site/4gtv.php?id=bGl0di1sb25ndHVybjA5Cg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
博斯无限,http://twip.xztvtv.site/4gtv.php?id=bGl0di1sb25ndHVybjEwCg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
龙华日韩,http://twip.xztvtv.site/4gtv.php?id=bGl0di1sb25ndHVybjExCg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
龙华偶像,http://twip.xztvtv.site/4gtv.php?id=bGl0di1sb25ndHVybjEyCg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
博斯无限2,http://twip.xztvtv.site/4gtv.php?id=bGl0di1sb25ndHVybjEzCg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
寰宇新闻台,http://twip.xztvtv.site/4gtv.php?id=bGl0di1sb25ndHVybjE0Cg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
寰宇新闻台湾台,http://twip.xztvtv.site/4gtv.php?id=bGl0di1sb25ndHVybjE1Cg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
亚洲旅游台,http://twip.xztvtv.site/4gtv.php?id=bGl0di1sb25ndHVybjE3Cg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
龙华戏剧,http://twip.xztvtv.site/4gtv.php?id=bGl0di1sb25ndHVybjE4Cg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
Smart知识台,http://twip.xztvtv.site/4gtv.php?id=bGl0di1sb25ndHVybjE5Cg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
生活英语台,http://twip.xztvtv.site/4gtv.php?id=bGl0di1sb25ndHVybjIwCg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
龙华经典,http://twip.xztvtv.site/4gtv.php?id=bGl0di1sb25ndHVybjIxCg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
台湾戏剧台,http://twip.xztvtv.site/4gtv.php?id=bGl0di1sb25ndHVybjIyCg==&key=fe/kdwNYYCBjcOjW9REfJCAVujLe4O5bIOumSxBTHWtXAn5NSTbpPxYxJsH/hE6s
